,rfc,logit,gbc,nn
Term: 36 months,9.81780195393719,484.32966114643426,6.731153376094742,2.318905967902854
Term: 60 months,8.883628902767693,700.037573438949,14.964482665417885,2.620053714534278
Loan_Grade:A,175.20904356490053,273.90079822602456,27.398584922113958,2.2158521456365214
Loan_Grade:B,110.51663150618786,88.2993927832526,38.65331734304828,1.6263098793318016
Loan_Grade:C,16.681297125339885,650.9798796089323,1.3544676757574385,2.072047010623599
Loan_Grade:D,51.52524290551994,512.0532095311062,10.427000172862819,1.649412767233666
Loan_Grade:E,2.7200215286524294,199.3880330528453,0.5404910491604042,0.5695954474438596
Loan_Grade:F,5.421346237117209,32.30075171350949,1.0901918827846568,0.11286083641418382
Loan_Grade:G,0.805512705678607,13.46867361100659,0.029623827002564808,0.08201449119252316
Loan_SubGrade:A1,17.662810820930225,38.692123760276736,18.711735112663746,0.2593750473399017
Loan_SubGrade:A2,8.818164198695186,34.268742972234385,22.558012232739056,0.2991472270723715
Loan_SubGrade:A3,2.375139938865526,17.259032714954017,4.063673175624995,0.1944522842680761
Loan_SubGrade:A4,14.807666347446366,0.0434626233893286,12.36315544501489,0.5096243311629819
Loan_SubGrade:A5,4.953359309484609,11.736566864045514,1.186262240884998,0.3914568453003441
Loan_SubGrade:B1,10.103071594235049,45.546999849794716,15.512327357442052,0.12202095206185083
Loan_SubGrade:B2,6.091462669054612,50.06484708975229,24.09488114044225,0.23269741126986326
Loan_SubGrade:B3,1.4807149302687608,21.759113987491048,7.1663069458877136,0.23043791483801396
Loan_SubGrade:B4,6.196993997713008,1.3445326332120007,6.322754922637004,0.4882127071625252
Loan_SubGrade:B5,7.147854697972358,46.212347352606194,12.691012267273885,0.374351225026859
Loan_SubGrade:C1,6.8445561991519615,50.63672572580838,1.4744299726169081,0.30299183362173526
Loan_SubGrade:C2,1.438125429345867,2.9112059182687777,3.5230964693073723,0.38591786773643444
Loan_SubGrade:C3,1.4610187146943565,19.125071133649108,13.284459385697446,0.3868919436787651
Loan_SubGrade:C4,1.2540742932681033,54.77247042941018,4.137991307368419,0.40248840624622495
Loan_SubGrade:C5,3.31088912866966,96.70784975555536,4.644028031702532,0.29276371890756847
Loan_SubGrade:D1,0.8795747564387754,20.06143283704457,3.1089748293794512,0.1941554751304304
Loan_SubGrade:D2,0.7305807564995732,0.2017530158468906,2.760908006938422,0.2146412452744828
Loan_SubGrade:D3,1.4363478668174876,21.130319036643527,7.007644991066677,0.2371619552403313
Loan_SubGrade:D4,2.6868878784754058,55.85051936502044,2.52013514868472,0.2978498015861663
Loan_SubGrade:D5,9.577333463043955,68.42596600754784,12.756658159891773,0.23624453941939266
Loan_SubGrade:E1,1.8452553511810867,12.394175631162673,4.02645119454794,0.19668490092296215
Loan_SubGrade:E2,0.06353198801095442,0.0,0.28871238018727086,0.10040537520112745
Loan_SubGrade:E3,1.1342159389952595,10.2111834956428,0.8746010361108206,0.06827189318933542
Loan_SubGrade:E4,0.10611479975607263,15.010078756007552,1.7214984900661938,0.06731489980238323
Loan_SubGrade:E5,2.4479246383471427,36.302642107452925,2.1147195961624057,0.2034245514881149
Loan_SubGrade:F1,0.5268846793660165,0.0,0.002039543233698305,0.04618231954260308
Loan_SubGrade:F2,0.1240263984199967,0.0,0.011733964870231773,0.041589660582968646
Loan_SubGrade:F3,0.07372296611089121,0.03557031090256582,0.007716823245109769,0.018026457249831675
Loan_SubGrade:F4,0.004705045914914548,0.0,0.006716583145000883,0.0
Loan_SubGrade:F5,0.0,0.0,0.0,0.0
Loan_SubGrade:G1,0.3150044294452815,0.0,0.01836944590149022,0.02273216794934778
Loan_SubGrade:G2,0.0,0.0,0.0,0.035601490725316084
Loan_SubGrade:G3,0.0,0.0,0.0,0.0
Loan_SubGrade:G4,0.0,0.0,0.0,0.019908556889166262
Loan_SubGrade:G5,0.0,0.0,0.0,0.0
Employment_Length:1 year,1.375197022300612,0.3121060304985583,2.4053665135159368,0.5786929817556138
Employment_Length:10+ years,2.239371415565398,1.6318065468612362,2.0063522171610195,2.175972466892316
Employment_Length:2 years,1.4662338578732166,0.4171056077724831,2.463420091754358,0.5928559068047884
Employment_Length:3 years,1.0704941437209918,0.523448229285352,0.7702182181897297,0.5770230156071773
Employment_Length:4 years,0.7296411599783675,1.3416796860834144,1.0191937818012737,0.3636641214775217
Employment_Length:5 years,1.0778783228147417,0.21616334166558665,0.4779773319395902,0.39797190881399364
Employment_Length:6 years,1.7735988587922826,0.16512132307038985,5.529706975123406,0.2052226694733414
Employment_Length:7 years,0.49941484330236996,0.12779049460332065,0.40669256742608,0.2611548946119516
Employment_Length:8 years,0.8080861394949826,0.6466091487426295,0.30501778408144137,0.1957749692400339
Employment_Length:9 years,0.2842059145035886,0.09918959166481141,0.35287845260112444,0.16031202067465955
Employment_Length:< 1 year,4.812332781707682,0.6313484148568442,1.1083614071819066,0.8802944964163729
Employment_Length:nan,4.852144094464848,3.6187588577404637,14.169768968497952,0.6157703412697846
Home_Ownership:ANY,0.003345441444099319,0.0690257000598444,0.5278385595172815,0.008004530509454552
Home_Ownership:MORTGAGE,12.939992367762754,24.73999441658701,1.2259097541278507,2.6369873980489067
Home_Ownership:OWN,2.370603371868231,10.172952821713052,5.99957995430122,0.6224729699932708
Home_Ownership:RENT,5.31700905093802,37.468993062351906,1.7130760447615754,3.008234072235132
Loan_Title:Business,0.23894370085601166,0.12043451706943126,0.7298578035348091,0.09027328959769397
Loan_Title:Car financing,0.23068495182857085,0.16230561624101672,2.4498460534069655,0.05016705709510367
Loan_Title:Credit card refinancing,18.358477799487805,0.8653828669066231,1.9166054519218632,1.5260792410590365
Loan_Title:Debt consolidation,7.219048151265946,1.9254262989668856,2.2614325257499654,3.2389582082141652
Loan_Title:Green loan,0.0,0.0,0.015563430114385525,0.0
Loan_Title:Home buying,0.34491093910300963,0.0507870013580167,0.23900085447408717,0.11573781601431946
Loan_Title:Home improvement,1.043848148634596,1.8287923368409817,10.505375951245954,0.5483815041320261
Loan_Title:Major purchase,0.5907859619620554,0.5429566060559842,1.6826770472127237,0.33510066823585605
Loan_Title:Medical expenses,0.5896972636646866,1.0856774547398158,1.0078077543022304,0.06931344770038342
Loan_Title:Moving and relocation,0.5547224788495329,0.5630945481000058,1.0632159741039682,0.06038425251594519
Loan_Title:Other,4.7489351935821125,0.3940279627323842,0.43497712589751597,0.6342398730601234
Loan_Title:Vacation,0.16286697418358942,0.12049397372757814,0.7381680235412506,0.008695842188040655
loan_amnt,118.62631947096808,10.985384190724835,69.27233044891194,288.71535584716725
int_rate,203.0879580400205,1578.9956050906208,1141.5603746696747,43.008997472427396
installment,144.58004104065716,4.991182394210765,279.20722536986705,476.0680666303287
annual_inc,45.26628257940415,4.526441982890043,103.40775530320093,110.91268826971847
inq_last_6mths,8.156392635824872,2.1715849841462336,14.324960082354083,2.7885623553939296
revol_bal,26.7219073764494,5.415086928132803,54.2394842166555,57.75876247785336
total_pymnt,762.4422883421114,121.12757569209478,716.9213182329435,1654.606906946347
total_rec_late_fee,52.975643830504076,27.05185003730266,24.30070297681553,13.691812199760045
last_pymnt_amnt,227.01435164686376,42.333864972359144,543.8092581906977,590.3017004245602
acc_open_past_24mths,44.89762132324916,7.023227807223802,51.83616633338832,17.128352060776884
delinq_amnt,0.0,0.050328520183568815,0.05311038190711959,0.0637471808952102
tax_liens,0.004376013541528622,0.0,0.014281929209934052,0.0212343437840668
tot_hi_cred_lim,24.634576865104318,5.47432920348342,80.852252592738,257.7788727089719
total_bal_ex_mort,31.275860014685488,5.296165545344818,95.31996786747897,181.9493264260087
total_bc_limit,46.238336571069325,4.62779663224209,43.978485288759096,123.49482223764738
total_il_high_credit_limit,20.876326868607222,11.009587059415484,89.27142462550904,138.0271104417641
