 36 months,4.365247049610703
 60 months,17.45233690162
A,27.603036683723953
B,35.58322333838411
C,0.9988131586532675
D,-9.91350766752662
E,0.36629931972034674
F,-0.9800761673173773
G,-0.010152292057895931
A1,19.38673237672462
A2,22.72210842882646
A3,1.3369503340489926
A4,15.961270225998877
A5,-1.0737070731243967
B1,14.409162663338773
B2,19.771978084129785
B3,5.981127927088387
B4,-5.726314685052696
B5,10.091744173869733
C1,0.33311025234109837
C2,1.9167841051103158
C3,-12.553493846892922
C4,4.04243379466753
C5,-4.143091806183432
D1,-2.0779964636448285
D2,-2.636540678623164
D3,-5.787058524632394
D4,-1.5293179901999951
D5,-11.565057764148113
E1,1.7260948053096303
E2,-0.33590804750260284
E3,-0.6984401172509647
E4,-1.9383297513375473
E5,-1.8756506906568462
F1,-0.005235306031442989
F2,0.00018343231154732687
F3,0.005775327816576414
F4,-0.004983822687455015
F5,0.0
G1,0.006184390465657909
G2,0.0
G3,0.0
G4,0.0
G5,-0.0033425909237622016
1 year,2.005471899637393
10+ years,-1.460244740336924
2 years,1.431062599650704
3 years,-0.3433077195486664
4 years,-0.7021445256233919
5 years,0.13408358342489043
6 years,5.278175215473063
7 years,-0.04804785335521871
8 years,-0.021904172429175937
9 years,-0.29312565934933194
< 1 year,-0.8836661986242791
nan,-13.171293936341039
ANY,0.4879465902804104
MORTGAGE,0.3308455428169002
OWN,5.689856125663997
RENT,-0.5050577922730946
Business,-0.6794005097593223
Car financing,2.2871991710447706
Credit card refinancing,1.5262060544448934
Debt consolidation,-0.2765816513148374
Green loan,-0.016476220341392917
Home buying,0.11581568360009281
Home improvement,-9.905126771628451
Major purchase,1.2882958112014378
Medical expenses,-0.8639886136007294
Moving and relocation,-0.9774182860012351
Other,-0.44472078587305974
Vacation,0.6829596871329671
loan_amnt,24.364453795243737
int_rate,1005.3583185517813
installment,208.53617962607055
annual_inc,-79.18693589223767
inq_last_6mths,-11.40010443261224
revol_bal,5.325944690338682
total_pymnt,221.5506742309308
total_rec_late_fee,-21.913795043947918
last_pymnt_amnt,217.26133952226084
acc_open_past_24mths,-11.20859628559736
delinq_amnt,-0.0453274699514111
tax_liens,0.0
tot_hi_cred_lim,-57.2393839128917
total_bal_ex_mort,51.36498350682336
total_bc_limit,-7.521211386500607
total_il_high_credit_limit,25.50956505490099
total_il_high_credit_limit,-87.3905621268273
