 36 months,484.4524031619665
 60 months,699.3726994830075
A,274.77803759777794
B,86.36190261595871
C,648.6841053226976
D,510.2173983123798
E,199.06382153111863
F,32.273516262689775
G,13.580455393684854
A1,38.6527380718943
A2,34.41594157245286
A3,17.26967413407195
A4,0.026142792318952286
A5,11.658318913049738
B1,45.918545385060824
B2,50.84711781797232
B3,22.807784317884575
B4,0.01292095684845123
B5,44.985239815066
C1,50.880374149492084
C2,2.6717326551550626
C3,18.919279681794073
C4,54.93176376215965
C5,96.27929003405907
D1,19.74735791726342
D2,0.10781685129262245
D3,20.759973038723214
D4,55.49450858611737
D5,68.36867959509733
E1,12.44291318447325
E2,0.06249847674560832
E3,10.065568085917397
E4,15.016187367701221
E5,36.10992114303849
F1,0.04717326869819982
F2,0.021801705403987653
F3,0.0
F4,0.023822285268268822
F5,0.0
G1,0.059881934451303326
G2,0.0
G3,0.0
G4,0.0
G5,0.0
1 year,0.34714025011359995
10+ years,1.7829512485700554
2 years,0.5408693188876879
3 years,0.6736113437919441
4 years,1.050805645332832
5 years,0.4727335296497924
6 years,0.30725791171225897
7 years,0.1271159622720537
8 years,0.6671984628672547
9 years,0.18641870386019627
< 1 year,0.559172884418642
nan,3.6497780455553936
ANY,0.0892679352534953
MORTGAGE,31.225479852186783
OWN,12.224440950480327
RENT,43.83035344781855
Business,0.13464459838792575
Car financing,0.20702714553807894
Credit card refinancing,0.8853180413302492
Debt consolidation,2.277119625524177
Green loan,0.0
Home buying,0.05889029994718381
Home improvement,1.9476992284632815
Major purchase,0.6576907245181853
Medical expenses,0.983164161967098
Moving and relocation,0.5676957886457834
Other,0.34674986198268365
Vacation,0.14020446383440457
loan_amnt,11.580745509896428
int_rate,1580.0191382414914
installment,4.727173306424806
annual_inc,5.236117842144196
inq_last_6mths,2.2207384329127295
revol_bal,5.6913263541194485
total_pymnt,120.37626179109292
total_rec_late_fee,26.989333803709886
last_pymnt_amnt,41.90437745578803
acc_open_past_24mths,7.600314463396048
delinq_amnt,0.07856221730505586
tax_liens,0.0
tot_hi_cred_lim,6.841994202038523
total_bal_ex_mort,4.8621201098105145
total_bc_limit,5.239510215295597
total_il_high_credit_limit,12.582219525824884
total_il_high_credit_limit,4.831936349218376
