 36 months,484.4524031619665
 60 months,-699.3726994830075
A,274.77803759777794
B,86.36190261595871
C,-648.6841053226976
D,-510.2173983123798
E,-199.06382153111863
F,-32.273516262689775
G,-13.580455393684854
A1,38.6527380718943
A2,34.41594157245286
A3,17.26967413407195
A4,-0.026142792318952286
A5,-11.658318913049738
B1,45.918545385060824
B2,50.84711781797232
B3,22.807784317884575
B4,-0.01292095684845123
B5,-44.985239815066
C1,50.880374149492084
C2,2.5536412717607146
C3,-18.919279681794073
C4,-54.93176376215965
C5,-96.27929003405907
D1,19.74735791726342
D2,-0.040188883356467336
D3,-20.759973038723214
D4,-55.49450858611737
D5,-68.36867959509733
E1,12.396496074466475
E2,-0.06249847674560832
E3,-10.065568085917397
E4,-15.016187367701221
E5,-36.10992114303849
F1,0.04717326869819982
F2,-0.021801705403987653
F3,0.0
F4,-0.023822285268268822
F5,0.0
G1,0.059881934451303326
G2,0.0
G3,0.0
G4,0.0
G5,0.0
1 year,-0.02173746837281848
10+ years,-0.7680699095274375
2 years,0.10450675312039273
3 years,-0.26441089129528955
4 years,-0.8548978747953351
5 years,-0.20529190630273733
6 years,0.1073048107329048
7 years,-0.018369700211889967
8 years,-0.6671984628672547
9 years,0.043103978220482786
< 1 year,-0.45289525641833306
nan,-3.6194529583924755
ANY,-0.0892679352534953
MORTGAGE,-30.9583913560876
OWN,-12.224440950480327
RENT,-43.6839552738043
Business,-0.09103252638600105
Car financing,0.1544533869899119
Credit card refinancing,0.2475316532231724
Debt consolidation,0.034781227886866245
Green loan,0.0
Home buying,-0.04622316710963531
Home improvement,-1.6670160631021689
Major purchase,-0.5706474763842075
Medical expenses,-0.983164161967098
Moving and relocation,-0.48787449378622294
Other,-0.23882355606525627
Vacation,0.14020446383440457
loan_amnt,0.12491829062285298
int_rate,-428.5477411803691
installment,-0.6540611072718048
annual_inc,-0.899851540099233
inq_last_6mths,-1.1880918068992623
revol_bal,0.603088976205056
total_pymnt,-38.95211287985391
total_rec_late_fee,-26.989333803709886
last_pymnt_amnt,17.691531434799316
acc_open_past_24mths,-3.628554218620607
delinq_amnt,-0.07856221730505586
tax_liens,0.0
tot_hi_cred_lim,-3.2375064616562046
total_bal_ex_mort,-1.928722634913629
total_bc_limit,-0.4950406066832068
total_il_high_credit_limit,3.647743456426284
total_il_high_credit_limit,-1.2732909713323615
