Term: 36 months,32.85032098769789
Term: 60 months,32.98746726390417
Loan_Grade:A,36.95156123946395
Loan_Grade:B,15.510519464023073
Loan_Grade:C,6.883285207529028
Loan_Grade:D,42.93079390294108
Loan_Grade:E,4.780486066935266
Loan_Grade:F,5.862409203224995
Loan_Grade:G,2.1169005547903073
Loan_SubGrade:A1,5.872010983216755
Loan_SubGrade:A2,5.843803615514553
Loan_SubGrade:A3,3.563065159571463
Loan_SubGrade:A4,9.8743324694639
Loan_SubGrade:A5,6.380159453630811
Loan_SubGrade:B1,2.511865686825827
Loan_SubGrade:B2,4.398020479804645
Loan_SubGrade:B3,1.1233463465955225
Loan_SubGrade:B4,5.061331169785694
Loan_SubGrade:B5,0.9637816155089187
Loan_SubGrade:C1,2.239456375538373
Loan_SubGrade:C2,1.847758957971304
Loan_SubGrade:C3,1.2244745815213995
Loan_SubGrade:C4,2.9821368006624724
Loan_SubGrade:C5,6.882616281245919
Loan_SubGrade:D1,5.582380966683607
Loan_SubGrade:D2,5.257364548942996
Loan_SubGrade:D3,2.784369299426754
Loan_SubGrade:D4,5.874115411114666
Loan_SubGrade:D5,21.26611858631802
Loan_SubGrade:E1,3.44030298003142
Loan_SubGrade:E2,0.3116572410639214
Loan_SubGrade:E3,1.399300921027286
Loan_SubGrade:E4,0.8808039470783007
Loan_SubGrade:E5,7.215786065175986
Loan_SubGrade:F1,2.07063452200421
Loan_SubGrade:F2,1.1081185011327288
Loan_SubGrade:F3,0.3282484792077164
Loan_SubGrade:F4,0.190194062689331
Loan_SubGrade:F5,0.031690106368312876
Loan_SubGrade:G1,1.0753052310209408
Loan_SubGrade:G2,0.12104442558039519
Loan_SubGrade:G3,0.0
Loan_SubGrade:G4,0.018738055076952254
Loan_SubGrade:G5,0.009653013997664477
Employment_Length:1 year,4.83426317484409
Employment_Length:10+ years,7.009133007329662
Employment_Length:2 years,6.132961085967959
Employment_Length:3 years,2.5986062659949862
Employment_Length:4 years,2.0059346495324024
Employment_Length:5 years,1.5589426612015096
Employment_Length:6 years,2.1337332458816713
Employment_Length:7 years,0.8340002797341526
Employment_Length:8 years,1.1010419971137282
Employment_Length:9 years,0.5641691470767379
Employment_Length:< 1 year,10.506606064986018
Employment_Length:unknown,3.6693905770470923
Home_Ownership:ANY,0.06130195049140568
Home_Ownership:MORTGAGE,16.382515225703
Home_Ownership:OWN,4.535194097248155
Home_Ownership:RENT,13.19233577468976
Loan_Title:Business,0.3663509214416735
Loan_Title:Car financing,0.9199525531963884
Loan_Title:Credit card refinancing,23.95983263051832
Loan_Title:Debt consolidation,20.52814857141425
Loan_Title:Green loan,0.0
Loan_Title:Home buying,1.2415936513869281
Loan_Title:Home improvement,5.768009093937562
Loan_Title:Major purchase,2.8991794101199706
Loan_Title:Medical expenses,6.615941174419358
Loan_Title:Moving and relocation,1.4662286434540934
Loan_Title:Other,3.5398459994135223
Loan_Title:Vacation,0.1182443329729756
loan_amnt,322.77522056135683
int_rate,201.74193251273513
installment,566.0175249032554
annual_inc,275.83822520882416
inq_last_6mths,23.002560605872713
revol_bal,138.28696985179647
total_pymnt,1510.9131412760626
total_rec_late_fee,87.00312581196998
last_pymnt_amnt,1205.7719329039812
acc_open_past_24mths,106.3861658759052
delinq_amnt,0.3228006453796156
tax_liens,0.17896116926867925
tot_hi_cred_lim,526.8878261401558
total_bal_ex_mort,299.829886417026
total_bc_limit,329.04780144399865
total_il_high_credit_limit,403.0352882132906
