 36 months,8.77002311787081
 60 months,12.814539026923125
A,173.02868898709755
B,91.67589119022271
C,16.273244807163277
D,60.43873606069934
E,2.58851436108659
F,5.596927699421853
G,0.9015753890074591
A1,15.354909819928354
A2,9.167980468862538
A3,3.131874211060933
A4,15.632287130344702
A5,4.03454182672193
B1,9.507242705831855
B2,3.638163809106639
B3,1.2467965009108872
B4,3.8560913204164105
B5,11.62334033491332
C1,7.269005227227118
C2,1.4404973968667365
C3,1.8456956791504504
C4,1.288027230921475
C5,4.281706546057311
D1,0.9749731606353265
D2,0.9030806683513318
D3,0.5455180490341258
D4,1.729369236737311
D5,9.101020671001239
E1,1.8101185283336692
E2,0.1921864597146533
E3,1.0567338780832363
E4,0.2516509194695006
E5,3.025349946661561
F1,0.587225533660384
F2,0.0444088502660804
F3,0.07650048133533112
F4,0.005615005244922127
F5,0.0021917094938771753
G1,0.26349287236192087
G2,0.002585217699781303
G3,0.0
G4,0.0
G5,0.0
1 year,1.2729522246480727
10+ years,5.518278680039281
2 years,1.2544178551985643
3 years,2.027221290830046
4 years,1.1545304645668992
5 years,1.6226376236476068
6 years,1.7472799864894812
7 years,0.4493446744534809
8 years,0.4048293454283929
9 years,0.36684452065320017
< 1 year,7.8621676073400275
nan,3.4679359500963742
ANY,0.03569792102020858
MORTGAGE,6.877435602410804
OWN,3.5690429868888502
RENT,6.5056069616000425
Business,0.2282465714810978
Car financing,0.32087746123645866
Credit card refinancing,15.310806959527513
Debt consolidation,5.5534714155739175
Green loan,0.0
Home buying,0.23362889171984688
Home improvement,1.1636063363384919
Major purchase,0.6660039340343937
Medical expenses,0.711656925681676
Moving and relocation,0.22125342823872773
Other,4.2971398542294
Vacation,0.10027505621844025
loan_amnt,119.36341505062754
int_rate,199.93189049206688
installment,163.41573858442135
annual_inc,40.46222270018706
inq_last_6mths,13.130734467998979
revol_bal,35.79901685452944
total_pymnt,727.7304281277385
total_rec_late_fee,48.9853732653806
last_pymnt_amnt,188.94597791664478
acc_open_past_24mths,25.588066019644426
delinq_amnt,0.0
tax_liens,0.01033387418208713
tot_hi_cred_lim,22.050305631686083
total_bal_ex_mort,33.04270823138997
total_bc_limit,62.00752416271437
total_il_high_credit_limit,19.47958239957629
total_il_high_credit_limit,22.138632325788816
