 36 months,8.864993119025234
 60 months,12.785189554747317
A,173.03819642276133
B,91.76483347202652
C,16.322251341016983
D,60.48029339681418
E,2.6352087782378026
F,5.611271243229377
G,0.9060042477516532
A1,15.347090861589567
A2,9.164469304796803
A3,3.134818669342571
A4,15.666947526696166
A5,4.060840935846372
B1,9.459671376993633
B2,3.6476585242283583
B3,1.2651350609995824
B4,3.828931291225758
B5,11.626841597417869
C1,7.255056063771667
C2,1.471485555742979
C3,1.8122801476166144
C4,1.3057435386208804
C5,4.229119333177118
D1,1.025655255566066
D2,0.9387861720538045
D3,0.5641884031380826
D4,1.7392290973189364
D5,9.119783173573284
E1,1.8310245775867187
E2,0.2034526709806489
E3,1.067564627158155
E4,0.2432706827559608
E5,3.007654827832138
F1,0.5944819243372595
F2,0.05215069892880846
F3,0.08723792749023887
F4,0.0
F5,0.0
G1,0.2610562254162711
G2,0.0025311054216083364
G3,0.0
G4,0.0
G5,0.0
1 year,1.2767752409967685
10+ years,5.5109338909871415
2 years,1.2685927233561725
3 years,2.099911769472609
4 years,1.125245353906103
5 years,1.6299803415764338
6 years,1.757769306054656
7 years,0.44248275125724856
8 years,0.40410000522746675
9 years,0.39490790885795524
< 1 year,7.878964110161997
nan,3.4925889109037067
ANY,0.027761520570973267
MORTGAGE,6.915334998646588
OWN,3.590722899516373
RENT,6.493838024111754
Business,0.22110919261082054
Car financing,0.27938233104898147
Credit card refinancing,15.353649496509682
Debt consolidation,5.666091462470736
Green loan,0.0
Home buying,0.20567252799854746
Home improvement,1.2525717990729333
Major purchase,0.6942450324309726
Medical expenses,0.7046387974248034
Moving and relocation,0.23108407524231311
Other,4.340772449516774
Vacation,0.10764298441859657
loan_amnt,119.47592313111228
int_rate,200.13409175454126
installment,163.5399132201327
annual_inc,40.470315905518824
inq_last_6mths,13.084415993943432
revol_bal,35.83677398741516
total_pymnt,727.6812346924007
total_rec_late_fee,49.039702192057035
last_pymnt_amnt,188.9095189608669
acc_open_past_24mths,25.580234141896817
delinq_amnt,0.0
tax_liens,0.006613827756427949
tot_hi_cred_lim,22.171843061297334
total_bal_ex_mort,33.093695226665645
total_bc_limit,62.22930452394734
total_il_high_credit_limit,19.461520530194793
total_il_high_credit_limit,22.14460316253128
