Term: 36 months,485.00080335897167
Term: 60 months,-700.121023837272
Loan_Grade:A,273.5596634041757
Loan_Grade:B,88.00425582165619
Loan_Grade:C,-651.6410922818952
Loan_Grade:D,-511.3913387347837
Loan_Grade:E,-199.46607933087094
Loan_Grade:F,-32.27890317022033
Loan_Grade:G,-13.62605428112526
Loan_SubGrade:A1,38.63489399758438
Loan_SubGrade:A2,34.36592883391982
Loan_SubGrade:A3,17.34803318626599
Loan_SubGrade:A4,0.0
Loan_SubGrade:A5,-11.763559974828054
Loan_SubGrade:B1,45.43512478622993
Loan_SubGrade:B2,50.039587565919945
Loan_SubGrade:B3,21.716019262645037
Loan_SubGrade:B4,-1.373369727500523
Loan_SubGrade:B5,-46.15440749862967
Loan_SubGrade:C1,50.504008983091325
Loan_SubGrade:C2,2.7802132316054915
Loan_SubGrade:C3,-19.083047598723265
Loan_SubGrade:C4,-54.6155462634774
Loan_SubGrade:C5,-96.39039216828073
Loan_SubGrade:D1,19.862422494266845
Loan_SubGrade:D2,-0.01568679921579416
Loan_SubGrade:D3,-20.848921698973957
Loan_SubGrade:D4,-55.63862249614754
Loan_SubGrade:D5,-68.90532101882518
Loan_SubGrade:E1,12.514452127959558
Loan_SubGrade:E2,-0.010021643842130085
Loan_SubGrade:E3,-10.076776819233206
Loan_SubGrade:E4,-14.95725189579925
Loan_SubGrade:E5,-36.466526658749935
Loan_SubGrade:F1,-0.07744578205315827
Loan_SubGrade:F2,0.023850739271237098
Loan_SubGrade:F3,-0.015732542731151766
Loan_SubGrade:F4,0.0
Loan_SubGrade:F5,0.0
Loan_SubGrade:G1,0.0
Loan_SubGrade:G2,0.0
Loan_SubGrade:G3,0.0
Loan_SubGrade:G4,0.0
Loan_SubGrade:G5,0.0
Employment_Length:1 year,-0.09944967504137626
Employment_Length:10+ years,-1.2311738457459125
Employment_Length:2 years,0.16194142900848954
Employment_Length:3 years,-0.37908652937200926
Employment_Length:4 years,-1.2210925555224068
Employment_Length:5 years,-0.27840553335631146
Employment_Length:6 years,0.1306540629669785
Employment_Length:7 years,-0.13715130996652414
Employment_Length:8 years,-0.5676083020753523
Employment_Length:9 years,0.08692066991210508
Employment_Length:< 1 year,-0.29776543781736525
Employment_Length:unknown,-3.5680814779287653
Home_Ownership:ANY,-0.07745916337776566
Home_Ownership:MORTGAGE,-24.592752765258144
Home_Ownership:OWN,-10.100196565029453
Home_Ownership:RENT,-37.09808251479653
Loan_Title:Business,-0.12305562036615653
Loan_Title:Car financing,0.15031626445684335
Loan_Title:Credit card refinancing,0.08683045937886341
Loan_Title:Debt consolidation,0.5679278954947211
Loan_Title:Green loan,0.0
Loan_Title:Home buying,-0.03416676361004711
Loan_Title:Home improvement,-1.8006199039056832
Loan_Title:Major purchase,-0.6842472996244164
Loan_Title:Medical expenses,-1.1371978282337614
Loan_Title:Moving and relocation,-0.6468826045372373
Loan_Title:Other,0.005824716147402341
Loan_Title:Vacation,0.1300498321266996
loan_amnt,-0.2559321952212344
int_rate,-433.9419639369362
installment,-0.6456582119801988
annual_inc,-0.9755669210314925
inq_last_6mths,-0.7273786044953171
revol_bal,-0.5962272025120214
total_pymnt,-38.36245210308046
total_rec_late_fee,-26.67803847878035
last_pymnt_amnt,17.834345518339443
acc_open_past_24mths,-3.8710979471886677
delinq_amnt,-0.05374040418438619
tax_liens,0.0
tot_hi_cred_lim,-2.08955524800231
total_bal_ex_mort,-2.379346821459653
total_bc_limit,-0.44008576092786394
total_il_high_credit_limit,3.3265628099922324
