Term: 36 months,0.1154693812308023
Term: 60 months,-1.0886023403153788
Loan_Grade:A,1.8023755924074725
Loan_Grade:B,0.1825213464782674
Loan_Grade:C,-0.5355025448271257
Loan_Grade:D,-0.5656853690000806
Loan_Grade:E,0.30148205201307643
Loan_Grade:F,-0.0009826580587116093
Loan_Grade:G,-0.029962116354012885
Loan_SubGrade:A1,0.12741835475776547
Loan_SubGrade:A2,0.17206857887326968
Loan_SubGrade:A3,0.10681447125586917
Loan_SubGrade:A4,0.23085416583107493
Loan_SubGrade:A5,0.2659707680491722
Loan_SubGrade:B1,0.051998300341436016
Loan_SubGrade:B2,0.07726813617288757
Loan_SubGrade:B3,0.04315976924893517
Loan_SubGrade:B4,0.19852627408360793
Loan_SubGrade:B5,0.1550895549738166
Loan_SubGrade:C1,-0.037673543822488845
Loan_SubGrade:C2,0.1033526879805659
Loan_SubGrade:C3,0.07726830177812137
Loan_SubGrade:C4,0.01086788561571788
Loan_SubGrade:C5,-0.11949108193184442
Loan_SubGrade:D1,-0.1104860732673502
Loan_SubGrade:D2,-0.024345846935342412
Loan_SubGrade:D3,-0.044035365778058166
Loan_SubGrade:D4,-0.01888250130923399
Loan_SubGrade:D5,-0.0575661324233262
Loan_SubGrade:E1,0.026274792350471657
Loan_SubGrade:E2,-0.03756998883523274
Loan_SubGrade:E3,-0.0010595223395188196
Loan_SubGrade:E4,-0.013329480939186705
Loan_SubGrade:E5,-0.060078869805876775
Loan_SubGrade:F1,0.042875592386983095
Loan_SubGrade:F2,-0.023468009975440955
Loan_SubGrade:F3,-0.018026457249831675
Loan_SubGrade:F4,0.0
Loan_SubGrade:F5,0.0
Loan_SubGrade:G1,0.02273216794934778
Loan_SubGrade:G2,-0.035601490725316084
Loan_SubGrade:G3,0.0
Loan_SubGrade:G4,-0.019908556889166262
Loan_SubGrade:G5,0.0
Employment_Length:1 year,0.31746760182007255
Employment_Length:10+ years,0.7492822309687405
Employment_Length:2 years,-0.020071947273683312
Employment_Length:3 years,0.045033792842019645
Employment_Length:4 years,0.06777345120461485
Employment_Length:5 years,0.24524324348864474
Employment_Length:6 years,0.029408654396345102
Employment_Length:7 years,0.15717358927898956
Employment_Length:8 years,0.03756106575014968
Employment_Length:9 years,-0.05194616171746341
Employment_Length:< 1 year,0.3333308361515334
Employment_Length:nan,-0.20484650094076035
Home_Ownership:ANY,0.008004530509454552
Home_Ownership:MORTGAGE,0.7534732493749635
Home_Ownership:OWN,-0.1841340757397742
Home_Ownership:RENT,-0.5576288523058058
Loan_Title:Business,0.030129842877073723
Loan_Title:Car financing,0.0030694971039684597
Loan_Title:Credit card refinancing,0.6012458212544062
Loan_Title:Debt consolidation,0.8890980723124027
Loan_Title:Green loan,0.0
Loan_Title:Home buying,-0.0643894663718513
Loan_Title:Home improvement,0.023777076627695168
Loan_Title:Major purchase,0.0068434846737918005
Loan_Title:Medical expenses,0.03558544416757882
Loan_Title:Moving and relocation,0.03848477266370267
Loan_Title:Other,-0.20270979133365663
Loan_Title:Vacation,-0.008695842188040655
loan_amnt,177.89274392446927
int_rate,-0.9399916389047072
installment,372.9868361797704
annual_inc,73.1430989960284
inq_last_6mths,-0.2720166300344744
revol_bal,3.6241264270715106
total_pymnt,435.194990067256
total_rec_late_fee,-13.691812199760045
last_pymnt_amnt,423.1361274099476
acc_open_past_24mths,-2.875093916912014
delinq_amnt,-0.0637471808952102
tax_liens,0.0212343437840668
tot_hi_cred_lim,157.0817562084747
total_bal_ex_mort,113.04897885915811
total_bc_limit,16.658230829285646
total_il_high_credit_limit,29.559219418796598
