 36 months,0.24587405603295928
 60 months,-0.4006394083898094
A,1.1269138635564322
B,0.7019078097319991
C,0.06502572900325028
D,-0.5247997354492835
E,-0.05996264126138989
F,0.02787710952860647
G,0.0282154738054816
A1,0.21673671018865187
A2,0.04670540971101966
A3,0.2588496375592298
A4,0.18312606721084995
A5,0.16113448117085544
B1,0.11075954536743494
B2,0.2283867737285994
B3,0.17591753859332265
B4,0.3040105706947453
B5,0.057670445465635586
C1,0.09759773491539771
C2,-0.004160455650917997
C3,-0.05109396538196744
C4,0.06667968480590977
C5,-0.15599633035277405
D1,-0.055045361570609255
D2,0.045183799333216396
D3,0.06438325128318934
D4,0.036391820430919444
D5,-0.16419056477755883
E1,0.019089504403022938
E2,0.08643336534121747
E3,0.07466415871251932
E4,-0.041230726734540354
E5,-0.0696515684528206
F1,-0.031421879016373444
F2,0.022308685676927544
F3,0.011699642707993828
F4,-0.03176462329885574
F5,-0.0011249341397671087
G1,-0.011067855962327178
G2,0.015489587999878818
G3,0.0
G4,0.023787489223185604
G5,0.0
1 year,0.3441576991256531
10+ years,0.15849699232175002
2 years,0.1416718576356074
3 years,0.18714555719723872
4 years,0.0080178275444651
5 years,-0.150954664692777
6 years,0.2543094200964091
7 years,0.1997116863344363
8 years,0.01611343943620204
9 years,0.12452687137793106
< 1 year,0.3118140425340198
nan,-0.07481534915858623
ANY,0.03323048719368104
MORTGAGE,0.3058020246217509
OWN,0.10432413546553682
RENT,-0.04072258743600319
Business,-0.014754764306802993
Car financing,0.03987008165082656
Credit card refinancing,0.7602123213014369
Debt consolidation,1.4481756046394727
Green loan,0.0
Home buying,0.04564403282748524
Home improvement,0.22845153354059045
Major purchase,-0.07493363718622464
Medical expenses,-0.11117122764622178
Moving and relocation,-0.030275231114536078
Other,-0.11937985925542932
Vacation,0.004595016757569334
loan_amnt,245.9194234715528
int_rate,-0.7293665246229989
installment,322.5552017413151
annual_inc,62.04114446286364
inq_last_6mths,-0.45690479411259577
revol_bal,22.872727499849805
total_pymnt,378.09450230909755
total_rec_late_fee,-8.954364961661296
last_pymnt_amnt,369.76197455418173
acc_open_past_24mths,-1.4716093747295929
delinq_amnt,-0.03464224311837898
tax_liens,-0.015425811227738439
tot_hi_cred_lim,182.71578532477474
total_bal_ex_mort,84.87610963692174
total_bc_limit,26.135055950099005
total_il_high_credit_limit,25.58502849005173
total_il_high_credit_limit,99.20521817304669
