 36 months,4.570344321296775
 60 months,17.470008924955483
A,27.603036683723953
B,35.58322333838411
C,1.6578238560351246
D,9.948543348326492
E,0.64530765248035
F,0.9800761673173773
G,0.010152292057895931
A1,19.38673237672462
A2,22.72210842882646
A3,2.6912803149726368
A4,16.01648199389655
A5,1.0973244037291232
B1,14.409162663338773
B2,19.771978084129785
B3,7.033566597717128
B4,5.726314685052696
B5,10.091744173869733
C1,1.5792113443694134
C2,3.6387495409003643
C3,12.553493846892922
C4,4.193091322305034
C5,4.143091806183432
D1,2.0779964636448285
D2,2.6976998894309965
D3,5.787058524632394
D4,2.3081540987454248
D5,11.565057764148113
E1,3.8497025672886727
E2,0.33949599276356857
E3,0.750366562597641
E4,1.9383297513375473
E5,1.8756506906568462
F1,0.011013685435064431
F2,0.012637689098951743
F3,0.005775327816576414
F4,0.004983822687455015
F5,0.0
G1,0.012936602217949261
G2,0.0
G3,0.0
G4,0.0
G5,0.0033425909237622016
1 year,2.1904580244028184
10+ years,2.1463009334470855
2 years,2.1400047568299105
3 years,0.6740743032582686
4 years,0.8867623020572182
5 years,0.4495212918804234
6 years,5.278175215473063
7 years,0.3630146074376856
8 years,0.2777937463577547
9 years,0.3560607586138019
< 1 year,1.2265381166169662
nan,13.171293936341039
ANY,0.4879465902804104
MORTGAGE,1.478971485198601
OWN,5.959747476977247
RENT,2.09037980428468
Business,0.6794005097593223
Car financing,2.2871991710447706
Credit card refinancing,2.066202557748053
Debt consolidation,2.614768301307077
Green loan,0.016476220341392917
Home buying,0.19783323557549698
Home improvement,9.905126771628451
Major purchase,1.5065052380166497
Medical expenses,0.8819578026433339
Moving and relocation,0.9774182860012351
Other,0.5452082897674048
Vacation,0.6829596871329671
loan_amnt,67.68377145433121
int_rate,1105.3663553554663
installment,263.857686676986
annual_inc,98.22467191862302
inq_last_6mths,13.974569694577772
revol_bal,51.59916703425649
total_pymnt,678.0405768750377
total_rec_late_fee,21.913795043947918
last_pymnt_amnt,513.8422710344099
acc_open_past_24mths,46.33227825092862
delinq_amnt,0.0453274699514111
tax_liens,0.0
tot_hi_cred_lim,82.04129851974996
total_bal_ex_mort,90.40448051866309
total_bc_limit,42.63318082819735
total_il_high_credit_limit,135.01693423363074
total_il_high_credit_limit,136.2175260155679
