, 36 months, 60 months,A,B,C,D,E,F,G,A1,A2,A3,A4,A5,B1,B2,B3,B4,B5,C1,C2,C3,C4,C5,D1,D2,D3,D4,D5,E1,E2,E3,E4,E5,F1,F2,F3,F4,F5,G1,G2,G3,G4,G5,1 year,10+ years,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,< 1 year,nan,ANY,MORTGAGE,OWN,RENT,Business,Car financing,Credit card refinancing,Debt consolidation,Green loan,Home buying,Home improvement,Major purchase,Medical expenses,Moving and relocation,Other,Vacation,loan_amnt,int_rate,installment,annual_inc,inq_last_6mths,revol_bal,total_pymnt,total_rec_late_fee,last_pymnt_amnt,acc_open_past_24mths,delinq_amnt,tax_liens,tot_hi_cred_lim,total_bal_ex_mort,total_bc_limit,total_il_high_credit_limit,total_il_high_credit_limit
0,0.0,0.008208700087871244,0.0,0.0320382929244379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030401749719026185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12834465498108366,0.0,-0.018751479247936784,0.0,0.008818540398283746,-0.15216800604142522,0.0,0.1327481942414797,0.0030447587321830033,0.0,0.0,-0.01856800574251047,0.02084292631350612,0.0,-0.02802442470057262,0.007705286852382878
1,0.0,0.0,0.026193463681549622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02237087536561644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009387137975508747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6367688227286866,0.018407217066447823,-0.046166819688760324,0.0,0.03325493948135266,0.2637409056629033,0.0,-0.05496719420905016,0.03436783460867621,0.0,0.0,-0.026226867522666453,0.0,0.0,0.0,-0.02116806670356608
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030485857262410127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02000737643587669,0.0,-0.0008419704311124557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007978012732031615,0.0,0.0,0.0,-0.007847403000675122,0.0,0.09740259436478797,0.0,-0.009432964508523836,-0.03677893819063592,-0.007184291353477576,0.0,-0.06305497425291004,0.0,0.0,0.0,0.0,0.006962186965704255,-0.01336380921590962,0.0,-0.009528769124377029
3,0.0033763236158433838,0.013507570278452896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00622901689396986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024244512265925527,-0.06558533657607651,0.08081891040584493,-0.014406394589616768,-0.005290757744182792,0.004114904146408201,-0.24951367323819118,0.0,0.14930407346482125,-0.00952959252647503,0.0,0.0,-0.012445302958130025,-0.00606068242977513,0.0,-0.034583116047636586,0.013875374588406375
4,0.0,0.0,0.0,0.0,0.0,-0.03508018306445654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08111963298205954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004905892873646268,0.0,0.0,0.0,0.0,0.0,0.0,-0.003926557481207583,0.0,0.026903636493756974,0.25477086749289835,-0.027934011179836217,-0.11781954329029416,-0.015399227383690714,-0.10683939927026112,0.3747944988690878,0.0,-0.061965781412653874,0.0,0.0,0.0,-0.03443605698622958,-0.025414103631166696,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,-0.006135605057202641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027358345132955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019555267712529495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007502502553469098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002760211634816101,0.030297592669166575,0.0,-0.009716161169829804,-0.004952292756801924,0.002498787667328903,-0.030652975431923614,0.0,-0.021945717800035007,-0.004933174078410943,0.0,0.0,0.004589615228528007,-0.005221346527110406,-0.0008265533713582782,-0.01819356316540756,-0.01780615845784289
6,0.002693168941628188,0.01837891216795917,0.0,0.04963342899981954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10234414534604885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007233507516110516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03221476939567469,0.49967286804071376,0.1025552546070071,-0.04243291176547792,0.0,0.012193642027637619,0.018446282887346843,0.0,0.14498806918603058,0.007749135796609685,0.0,0.0,0.007974309795618806,0.021242436729092762,0.0,0.009428556332909066,-0.10300584157793591
7,0.0,0.0,0.041999991629444164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07835660241780867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009496934640928378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03813820753300878,0.548549752263843,0.08783223554858516,-0.04209491002815019,0.0,0.041900020809863714,-0.12054854600973408,0.0,0.22492500342696325,0.01198351538691747,0.0,0.0,-0.08283056913270209,0.08353615746146603,0.0,-0.02592381045210501,0.015676253494915193
8,0.0,0.0,0.0,0.02327655815695085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02588283642621414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0840775183426728,-0.04491088327075246,-0.012934441644284825,0.0,-0.009265682020815555,-0.09309787753923653,0.0,0.14333161790576232,-0.02022225940681735,0.0,0.0,-0.01915192340467292,0.0,0.0069972699084359935,-0.015016688281727628,-0.0029138450170707597
9,0.0,0.0,0.03262049379112114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01808221348481026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02492342308728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7503334306491762,0.10367445741596631,-0.024437607049111687,0.0,-0.01810790541656726,0.13549059484348272,0.0,-0.05516869104159483,0.0,0.0,0.0,0.0,0.0,0.0,0.019209449806003698,-0.050996489893222696
