,Education-Num,capital_gain,capital_loss,hrs_per_week
0,0.09734075560508026,0.0,0.0,0.05728549769162
1,0.15522040196883796,0.0,0.0,0.0
2,0.04964146134040459,0.0,0.0,0.22026788428958466
3,-0.03740677839474456,0.23082035954771016,0.0,0.0
4,-0.16900708403107506,0.5043308166361984,0.0,0.03516316317770929
5,0.055350658134956154,0.13193100413710024,0.0,0.024936371905351973
6,0.17874818454474645,0.0,0.0,0.05052307618237842
7,0.05831953296643275,0.0,0.1316038317648586,0.0
8,0.11171215207157534,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.11858388533290057,0.0,0.0,0.05054813693166291
11,0.06949044708230306,0.5960758693954803,0.0,-4.279087469105658e-05
12,0.0,0.0,0.0,-0.10833547018647482
13,0.13269415416232314,0.0,0.0,0.0
14,0.09197481405983021,0.0,0.0,0.0
15,0.34570370142823664,0.0,0.0,-0.20348686790094905
16,0.0,0.0,0.0,-0.16768875416080653
17,0.018014981031207838,0.0,0.0,0.0
18,0.15390239589900723,0.0,0.0,-0.025686217228940267
19,0.09885644715393391,0.0,0.26246524312985253,-0.01833842483420911
20,0.1848735687940468,0.0,0.0,0.0
21,0.09874437138924501,0.5109436094849853,0.0,-0.021499295101101268
22,0.1371724392684269,0.0,0.0,-0.15320121112983487
23,0.15029481600951988,0.0,0.0,0.14829246010655947
24,0.06875114881346706,0.15361342598728311,0.0,0.027368295392734193
25,0.0877451581600397,0.0,0.0,0.0
26,0.08135745707375554,0.17455315027562937,0.0,0.030848624632922178
27,-0.10240901924927398,0.0,0.0,0.0475365484430591
28,0.1028332475967732,0.0,0.0,-0.15663388140064427
29,0.05952301083986544,0.0,0.0,0.09944098152345004
30,-0.07488224922277661,0.0,0.0,0.0
31,0.10632505551538579,-0.6277196230910053,0.0,0.05287734456641491
32,-0.06261453538739009,0.0,0.0,0.0
33,0.0,0.0,0.0,-0.131941913693153
34,-0.048413464326605704,0.5094292862761813,0.0,-0.155266080011218
35,0.0,0.0,0.0,0.08634979209518878
36,-0.10312185202214305,0.0,0.0,0.0
37,-0.0809122865963946,0.0,0.0,0.0
38,0.0,0.0,0.0,0.12864602496231758
39,0.016349951683857528,0.0,0.0,0.0
40,-0.08351412864824548,0.0,0.0,0.0
41,-0.10702767291930193,0.0,0.0,-0.16156724802505606
42,0.20499344863540234,0.0,0.0,0.05850270648209921
43,-0.1236434149571074,0.0,0.0,-0.03091452826701957
44,-0.04507486415405637,0.0,0.0,0.0
45,0.0,0.21139062539112902,0.0,0.038988539536070066
46,0.16632969860115254,0.0,0.0,0.0
47,0.0,0.0,0.0,0.058077300670089094
48,0.0,0.0,0.0,0.0
49,-0.060272379062651815,0.0,0.0,0.057187383856447394
50,0.0,0.0,0.1768510105900961,0.11480568849808637
51,-0.04892013567845599,0.0,0.0,0.0
