,age,fnlwgt,Education-Num,capital_gain,capital_loss,hrs_per_week
0,-0.01678766707579294,-0.17223079303900415,0.06345322827498125,0.0,0.0,0.0007272909084956453
1,0.0,0.04563720027605692,0.07697757085164389,0.0,0.0,0.0
2,0.07422184947700708,-0.194750952614205,0.054160267339339235,0.0,0.0,-0.04026399661624233
3,0.0018615836070643155,-0.07671769825475554,-0.015914127195165273,0.26567901700498575,0.0,0.0
4,-0.07989772863331279,-0.10533890493568895,-0.059822484318699576,0.4235139873056192,0.0,-0.012601018022923571
5,-0.0907326984500125,-0.00811824573883932,0.035622206448562316,0.2246590642465487,0.0,-0.017618984575309693
6,-0.004263113935788411,0.08610575170744027,0.06650050466968899,0.0,0.0,-0.017612715562184633
7,-0.031055220961570772,0.04397215346495313,0.04514309565226238,0.0,0.060064077377319336,0.0
8,-0.10178731183211011,-0.24073075056076063,0.06430037021636964,0.0,0.0,0.0
9,-0.13854605406522758,-0.2734041815002759,0.0,0.0,0.0,0.0
10,-0.019226743068013852,0.015600067235174597,0.07251379646006088,0.0,0.0,0.0007767247302191693
11,-0.0036639010789032145,-0.06988383283701557,0.041324215968815435,0.2445026711054138,0.0,0.009250588308143654
12,-0.4293877832573982,0.03458200627032543,0.0,0.0,0.0,-0.075238043977786
13,-0.060957188549495785,0.11124471610500682,0.049367226021630434,0.0,0.0,0.0
14,-0.17089675606657112,-0.1390539816148315,0.19352587599580828,0.0,0.0,0.0
15,-0.1081280708786039,0.13184471530100636,0.10612427237487966,0.0,0.0,0.00027908134082001157
16,-0.19185649799779603,-0.13411487426555357,0.0,0.0,0.0,-0.21226107458855348
17,0.008435756961504629,-0.035499383012453735,0.02734119296073914,0.0,0.0,0.0
18,0.060781077543894516,-0.2432255675395332,0.08699437578519192,0.0,0.0,0.013103741407394454
19,-0.03495078408528881,-0.06629924499799318,0.06475124285807675,0.0,0.16469142533957032,-0.010139427535117831
20,-0.011565814131782204,-0.24272914301781387,0.0600263449407758,0.0,0.0,0.0
21,-0.05195522521186274,0.09590043719695923,0.05176543907507645,0.18317974172166557,0.0,0.00544524191887194
22,-0.07820642938216534,-0.09771678100029632,0.1226383537054063,0.0,0.0,-0.035396949946880335
23,0.0022519975900649886,0.025473803281784085,0.04073811272780099,0.0,0.0,-0.0035064697265625167
24,0.03113971221305048,-0.31620101588112903,0.12950529026843224,-0.3034366106703163,0.0,-0.017706868868498815
25,0.0,-0.270272821187973,0.06645974516868586,0.0,0.0,0.0
26,-0.033402428456715115,-0.020593962534552528,0.08325808186616228,-0.03672150004477736,0.0,0.005682570096992301
27,0.045250949334530444,-0.3121252493489352,-0.025536675183545965,0.0,0.0,-0.02162356440510077
28,-0.14742828380918616,0.03321821483377227,0.18473547133019516,0.0,0.0,-0.27363174672537716
29,-0.012515709040656853,-0.3199607810685556,0.06365015174424826,0.0,0.0,0.02084136916294954
30,-0.006208143631617247,0.05346187253793084,-0.016596329212188725,0.0,0.0,0.0
31,0.05816305492605468,-0.08887534524713228,0.056977803650356394,-0.19238032287075377,0.0,-0.010257250922066946
32,-0.03115597963333125,-0.4130762651562693,-0.029052571455637555,0.0,0.0,0.0
33,-0.2206197888512783,-0.19877207365352656,0.0,0.0,0.0,-0.13684356550220356
34,0.006651473477547272,0.30559437063886846,-0.02646386447412332,-0.19460354123861245,0.0,-0.02040970320685706
35,0.006019313136736568,-0.04709409773349765,0.0,0.0,0.0,0.013775730133056649
36,-0.08232145281065063,-0.14144090882369434,-0.022287741019612284,0.0,0.0,0.0
37,0.022871905296481865,0.07873331462429543,-0.10684185104033372,0.0,0.0,0.0
38,0.004422041915711904,0.06942324652558274,0.0,0.0,0.0,-0.00010925417854670827
39,-0.0009021810122898863,-0.18660592053617725,0.03072453921749474,0.0,0.0,0.0
40,-0.007135426501432951,-0.40841546952724483,-0.026840180655320456,0.0,0.0,0.0
41,-0.12995407989257468,-0.016831349682149555,-0.13728233791365452,0.0,0.0,-0.2379574498057031
42,-0.041307411792259316,-0.18833887817131123,0.09722045956859494,0.0,0.0,0.0167536673564761
43,-0.19473376475544335,-0.17723769978028747,-0.1526961831858249,0.0,0.0,-0.036216205676891544
44,0.0,-0.2600942862885336,-0.03783767696410867,0.0,0.0,0.0
45,0.0037081489960352695,-0.061070703466733336,0.0,-0.0169156104326248,0.0,0.00860717197259267
46,-0.01910834014415739,-0.1388711283604305,0.08379682401816052,0.0,0.0,0.0
47,-0.015113558204143202,-0.2473204989733464,0.0,0.0,0.0,0.03440256360246363
48,-0.08550448755304951,-0.4118552239345652,0.0,0.0,0.0,0.0
49,-0.01928569273572686,-0.07914781278613336,-0.04508037545961274,0.0,0.0,0.1345874555101222
